transaction_id,customer_id,date,type,amount,description
B10251,C1089,2025-06-13,withdrawal,3112.74,Or like crime thank.
B10252,C1000,2025-02-21,deposit,1527.87,Early use strategy seem first.
B10253,C1098,2025-07-30,transfer,1540.74,Send water happen debate view.
B10254,C1077,2024-07-06,deposit,2149.83,Person black because.
B10255,C1096,2025-09-26,withdrawal,508.14,Reveal movement event current cost later despite training.
B10256,C1063,2024-04-27,deposit,2741.52,Nature realize southern street contain relate require.
B10257,C1051,2024-12-31,withdrawal,3178.72,Wide card board during training.
B10258,C1002,2024-07-21,deposit,1386.89,Site tend staff name material.
B10259,C1085,2025-10-10,deposit,51.25,Base service stand measure.
B10260,C1050,2024-07-30,transfer,4458.28,Culture their perhaps bill gun name ability.
B10261,C1090,2025-06-04,withdrawal,2250.69,Participant tree remember recent type rest name.
B10262,C1095,2025-11-13,withdrawal,1801.42,Unit difficult matter police anyone.
B10263,C1096,2024-12-17,transfer,4548.43,Radio less must cut style agreement step test.
B10264,C1076,2025-08-29,deposit,225.48,Size worry TV particular I start of.
B10265,C1033,2024-06-28,withdrawal,2691.51,Little recognize deal.
B10266,C1015,2024-09-18,transfer,4304.29,Walk according party establish before.
B10267,C1097,2025-04-28,deposit,387.06,This want change area either role type.
B10268,C1037,2025-10-11,withdrawal,2623.18,Space particular skin pick fine.
B10269,C1073,2025-05-05,transfer,3154.34,Less mother purpose part maintain study face partner.
B10270,C1068,2024-08-11,deposit,2083.48,Stock color couple apply ahead thought.
B10271,C1081,2025-09-04,transfer,2046.89,Degree federal other activity I you easy.
B10272,C1099,2024-03-19,withdrawal,1496.66,Seek up chance difference.
B10273,C1047,2025-05-12,transfer,3162.61,Father hospital recent back live environmental.
B10274,C1020,2024-03-14,deposit,3500.31,Office without some effort red forward.
B10275,C1048,2025-10-05,withdrawal,2975.76,Event help born baby culture.
B10276,C1017,2025-06-07,transfer,3357.88,Ever he war modern position.
B10277,C1045,2025-07-16,transfer,2389.69,Decision my support behind describe local.
B10278,C1053,2025-12-27,deposit,2409.74,Strategy against value quickly.
B10279,C1088,2025-07-14,transfer,1625.29,Value institution wait maybe before.
B10280,C1083,2024-09-22,deposit,2247.71,Level wind finally pretty well list per.
B10281,C1018,2024-05-21,transfer,2502.84,Difficult player last drive economic or question.
B10282,C1079,2024-09-13,deposit,176.46,Front indicate central himself can citizen.
B10283,C1060,2024-03-17,withdrawal,4448.3,Stop law you well else candidate relationship.
B10284,C1001,2024-03-16,transfer,4895.59,Model end ball box mother.
B10285,C1087,2025-08-18,deposit,3447.17,Figure bit data guy.
B10286,C1094,2025-11-24,transfer,2005.82,Health four finally tell.
B10287,C1046,2025-02-28,deposit,624.95,Purpose either hold base.
B10288,C1000,2024-04-01,withdrawal,4372.08,Week car thousand a rich open person explain.
B10289,C1089,2025-06-16,withdrawal,3649.14,Once vote wrong market.
B10290,C1029,2025-11-27,deposit,3770.49,There question visit race build decision determine.
B10291,C1036,2024-06-11,deposit,572.03,Local land cover deal left skill clear.
B10292,C1058,2024-07-30,transfer,1684.47,Home yard give film question record.
B10293,C1021,2024-11-20,withdrawal,2137.46,Rock throw anything notice season probably.
B10294,C1087,2025-04-15,withdrawal,782.7,Include our company.
B10295,C1090,2024-03-01,deposit,2644.6,Throughout attention all forward against.
B10296,C1016,2024-09-24,deposit,4556.44,Bill imagine former day TV situation.
B10297,C1056,2024-06-18,withdrawal,3957.22,Kitchen thing finish later would challenge notice same.
B10298,C1049,2024-09-12,withdrawal,4043.89,Such carry field movement president game quickly use.
B10299,C1049,2024-10-21,transfer,1139.79,Then manage born carry.
B10300,C1025,2024-08-24,withdrawal,4703.17,Sort dream glass raise.
B10301,C1075,2024-07-30,transfer,296.48,Operation without method crime major.
B10302,C1049,2024-11-17,deposit,1208.44,Light data language his few dinner.
B10303,C1010,2025-03-02,deposit,1849.87,Social perform run firm best character strong.
B10304,C1095,2025-02-14,transfer,3403.59,Arrive control section can.
B10305,C1029,2024-08-11,transfer,1522.76,Outside future simply finally small.
B10306,C1011,2025-04-06,transfer,4350.78,Be player thought ready majority peace.
B10307,C1096,2024-10-08,withdrawal,3868.58,Size behind section rather check north.
B10308,C1045,2025-09-27,withdrawal,2318.56,Agency nice probably international fact.
B10309,C1080,2024-10-11,transfer,2604.82,Shake dog recognize wish.
B10310,C1083,2024-12-17,transfer,4652.31,Argue back although teacher story second.
B10311,C1055,2025-11-23,transfer,2300.28,Option enough specific support road.
B10312,C1032,2024-07-31,transfer,2404.48,Son time Democrat deal pattern thing stage.
B10313,C1043,2025-10-08,withdrawal,259.06,Ball seat vote wish.
B10314,C1006,2024-11-19,deposit,1781.52,Quickly fall third former watch positive.
B10315,C1037,2024-07-10,transfer,85.29,Some third positive.
B10316,C1008,2024-06-03,withdrawal,3418.49,What discuss campaign financial.
B10317,C1077,2024-03-23,withdrawal,2810.95,Much practice talk beat support down.
B10318,C1028,2026-01-27,withdrawal,1004.6,Player natural force different stay again partner.
B10319,C1077,2025-07-08,deposit,3051.45,Yet politics toward people tell.
B10320,C1010,2025-11-18,withdrawal,1648.5,Well project science understand.
B10321,C1058,2026-01-08,withdrawal,1314.72,About once whether power court child from month.
B10322,C1066,2024-12-13,deposit,991.15,Operation fire some but for avoid.
B10323,C1010,2024-03-25,deposit,4356.24,Represent soon college health good.
B10324,C1044,2024-06-23,deposit,4194.59,Senior practice say behavior indeed marriage.
B10325,C1032,2026-01-26,transfer,3658.68,There reason training several research water behind.
B10326,C1038,2025-02-04,withdrawal,2608.66,Thing number beat mission sound.
B10327,C1049,2024-08-26,withdrawal,2436.32,Budget that reason run yourself until.
B10328,C1091,2024-09-24,deposit,270.29,Fish relate window term management campaign produce decision.
B10329,C1070,2024-08-02,deposit,95.58,Million upon course far far such thus long.
B10330,C1063,2026-01-25,transfer,2219.08,Throughout degree question above democratic scientist film.
B10331,C1052,2024-07-26,withdrawal,2329.53,Itself impact fund can beautiful arrive usually.
B10332,C1015,2024-05-23,deposit,453.31,Most book another chair.
B10333,C1012,2025-11-09,deposit,2099.36,Figure kid course risk meeting activity do account.
B10334,C1027,2025-01-03,withdrawal,3083.15,Thing owner where treat member.
B10335,C1054,2024-12-02,transfer,3786.4,Black budget certain choose own father.
B10336,C1050,2024-05-15,deposit,4796.64,Last total type especially question.
B10337,C1031,2025-03-31,withdrawal,1139.25,Few know organization information industry customer score.
B10338,C1035,2025-10-05,withdrawal,1632.01,Drug probably same matter attention response ground.
B10339,C1055,2025-07-28,deposit,2807.42,Job animal right man their event.
B10340,C1036,2026-01-26,transfer,2728.32,Him child by attention among.
B10341,C1025,2025-11-14,transfer,1518.37,Morning structure with dark art shoulder.
B10342,C1056,2025-02-21,transfer,3043.12,Yet outside now store over book community.
B10343,C1068,2024-06-23,transfer,1341.89,Set section identify cause offer three itself.
B10344,C1029,2025-08-20,deposit,637.71,Able daughter take social actually parent middle best.
B10345,C1091,2025-08-14,deposit,904.25,Rule until rich risk him decision.
B10346,C1053,2026-01-07,deposit,1129.42,Around performance red.
B10347,C1094,2026-01-17,transfer,81.87,Book from detail free remember hard.
B10348,C1068,2024-10-04,transfer,2169.93,Effort your thousand safe.
B10349,C1006,2024-09-06,deposit,1954.24,Think include how participant discover.
B10350,C1034,2026-01-20,deposit,4857.19,Personal can expect catch everybody act gun.
B10351,C1072,2026-01-05,withdrawal,1186.34,Bring reason PM event wait describe four blood.
B10352,C1091,2025-02-11,transfer,2755.86,Inside see wait myself before.
B10353,C1036,2024-05-14,deposit,3712.35,Evening suddenly option teach tax year.
B10354,C1030,2026-02-16,deposit,2614.86,Increase they hear truth thing store forget.
B10355,C1086,2024-08-26,withdrawal,1206.34,Fact hit fund room.
B10356,C1080,2025-06-23,withdrawal,1469.81,During leader old series along smile receive.
B10357,C1021,2024-11-13,deposit,4058.26,Product not reduce three forget.
B10358,C1070,2025-06-13,transfer,1673.03,Often clear key.
B10359,C1074,2025-11-29,transfer,175.17,Throw provide suffer list.
B10360,C1016,2024-04-19,withdrawal,818.45,Public join every option long beat than.
B10361,C1022,2024-11-03,transfer,4956.58,Statement finally list finish unit bar.
B10362,C1017,2024-05-06,deposit,3918.15,Tough reach kid three.
B10363,C1099,2025-01-24,withdrawal,2869.02,Understand condition she.
B10364,C1089,2026-01-01,deposit,1214.81,Such raise coach read church lose.
B10365,C1016,2024-06-21,deposit,3811.83,City best represent forward also real.
B10366,C1045,2024-09-24,transfer,2975.59,Truth one usually type hotel.
B10367,C1080,2025-07-24,withdrawal,4509.01,Especially since hundred.
B10368,C1013,2024-05-10,transfer,4177.97,Music high far large different listen.
B10369,C1067,2024-08-11,transfer,1825.14,Body friend central.
B10370,C1058,2026-02-07,withdrawal,112.55,Staff better final state.
B10371,C1028,2025-08-09,transfer,3281.18,Effort gun industry official might officer.
B10372,C1084,2025-02-05,withdrawal,4055.72,Region conference lawyer care nor.
B10373,C1094,2024-05-23,withdrawal,2752.84,Everybody first above yet officer.
B10374,C1090,2024-10-08,deposit,1332.83,Entire prepare into.
B10375,C1077,2024-05-16,withdrawal,3531.92,Range crime our week still.
B10376,C1040,2025-12-20,withdrawal,1951.26,Crime behind reach.
B10377,C1007,2025-11-26,deposit,239.52,Before cultural green together interview tend drive.
B10378,C1092,2025-07-17,transfer,4810.37,Ok coach his who approach share peace.
B10379,C1043,2025-04-09,withdrawal,3358.74,Wall imagine story middle weight total baby.
B10380,C1084,2025-04-13,transfer,1168.29,Firm perform partner time.
B10381,C1044,2025-10-10,transfer,853.54,Institution individual deal imagine indicate region different leave.
B10382,C1002,2024-02-26,withdrawal,2889.29,Live along front sit your work plant off.
B10383,C1007,2025-12-05,transfer,3170.67,Test morning article attack fast continue event.
B10384,C1045,2024-08-15,deposit,2480.98,Behind number alone join.
B10385,C1007,2024-04-20,deposit,1245.26,Want affect can doctor interesting religious or participant.
B10386,C1001,2025-11-06,deposit,4730.4,Deal western list note.
B10387,C1041,2024-04-25,deposit,4113.74,Development wear leg citizen owner economic both.
B10388,C1044,2025-02-08,transfer,2142.13,Program arrive idea it tree onto situation.
B10389,C1027,2025-10-10,withdrawal,2204.31,Nice about easy.
B10390,C1045,2025-04-17,withdrawal,925.83,Since become black.
B10391,C1042,2025-07-16,transfer,4934.64,Home deal important current.
B10392,C1095,2025-08-28,withdrawal,1944.21,Likely improve good save return.
B10393,C1052,2024-09-23,withdrawal,2691.84,Hear very during current price trouble.
B10394,C1094,2024-12-10,transfer,3539.43,Sell statement deal style fish.
B10395,C1097,2024-10-24,deposit,2845.41,Them radio face station career wall relationship no.
B10396,C1015,2024-07-20,withdrawal,4772.07,Usually direction campaign Congress push modern young.
B10397,C1021,2024-06-03,deposit,2527.74,Out I artist.
B10398,C1079,2025-10-19,transfer,2593.98,Put him local sing money.
B10399,C1093,2024-05-19,transfer,783.43,Anything side low approach case reflect world.
B10400,C1042,2026-01-04,deposit,4208.68,Lead probably base open scene today.
B10401,C1022,2024-04-19,deposit,4732.49,Significant debate front free long hot.
B10402,C1021,2024-07-08,transfer,3949.02,Stay machine strong just ability dinner.
B10403,C1087,2025-05-09,transfer,883.16,Before series hotel community.
B10404,C1010,2025-12-24,withdrawal,4641.86,Special manager believe day.
B10405,C1076,2024-10-10,deposit,3121.53,Seek plan one quickly.
B10406,C1058,2025-03-07,transfer,792.85,Population process future else establish process.
B10407,C1077,2024-03-14,deposit,1299.74,Accept not you work each scene.
B10408,C1094,2024-07-03,transfer,1913.76,Past stage reach story case establish cost buy.
B10409,C1080,2024-07-30,deposit,2506.91,Especially like practice century.
B10410,C1045,2024-11-01,withdrawal,3374.64,Analysis affect task trip already.
B10411,C1058,2024-08-26,deposit,2561.82,Threat black president heart follow game.
B10412,C1020,2024-11-02,transfer,3777.24,Cover training product majority rest culture.
B10413,C1043,2024-03-22,withdrawal,4026.45,Whose choose second listen western treatment.
B10414,C1050,2024-08-16,deposit,1588.28,Size try nearly.
B10415,C1036,2024-06-24,transfer,2371.14,Third fight project affect unit girl.
B10416,C1004,2025-04-06,transfer,2873.97,Statement religious force us development section.
B10417,C1033,2025-02-23,transfer,239.59,Adult coach represent section performance.
B10418,C1050,2024-10-27,transfer,644.08,General must their form job fall.
B10419,C1044,2024-08-07,withdrawal,303.2,Record wide suddenly game least tend throughout.
B10420,C1034,2025-03-18,transfer,4978.62,Suddenly eight clear environmental near future walk.
B10421,C1032,2024-06-10,transfer,3417.95,Bill during professional enough accept stay much.
B10422,C1089,2025-11-25,withdrawal,4974.96,Term try wait side part.
B10423,C1097,2026-01-16,deposit,3824.86,Drive rather understand machine theory history.
B10424,C1066,2024-07-27,withdrawal,1961.06,Service ask behavior financial front relate.
B10425,C1032,2024-12-28,deposit,624.18,Defense company cover customer.
B10426,C1042,2025-03-16,deposit,2951.42,Moment price site wrong.
B10427,C1092,2024-09-06,transfer,3422.56,Matter ever stock decision sport.
B10428,C1045,2025-05-15,deposit,4585.99,Draw opportunity station ability suffer professional tough.
B10429,C1019,2024-03-03,withdrawal,4238.77,Sister relationship plan your participant sit I.
B10430,C1001,2024-05-30,transfer,4090.98,Set meet civil avoid material line.
B10431,C1072,2025-04-29,deposit,4763.92,Compare where value team majority.
B10432,C1046,2026-02-09,withdrawal,3147.28,Over road some stay.
B10433,C1041,2025-12-23,withdrawal,3924.79,Statement number PM main but tend.
B10434,C1076,2024-03-26,withdrawal,4937.98,Threat general others step forget building.
B10435,C1000,2024-11-05,deposit,2864.58,Training human bit finish center.
B10436,C1056,2024-11-29,deposit,1739.66,Use education too nor book.
B10437,C1001,2025-01-29,transfer,2428.04,Ten effort kitchen into data miss.
B10438,C1085,2025-01-16,transfer,3904.16,Red list newspaper up year particular maybe.
B10439,C1095,2026-02-02,transfer,978.89,Decision assume successful.
B10440,C1070,2024-11-21,withdrawal,1429.6,Performance idea opportunity fish civil point.
B10441,C1022,2024-06-17,transfer,890.8,With left spring order.
B10442,C1084,2024-11-01,transfer,829.14,Stay performance Mrs particular fly oil smile know.
B10443,C1014,2024-05-08,transfer,3179.04,Factor kind probably sound policy history.
B10444,C1069,2024-05-06,transfer,1954.26,Marriage kid several scientist.
B10445,C1055,2025-07-17,withdrawal,1591.42,Strategy physical campaign store middle once news develop.
B10446,C1001,2025-03-31,withdrawal,3903.73,Plant conference and perform entire matter some.
B10447,C1091,2025-02-12,withdrawal,4733.96,Always response long star street line.
B10448,C1068,2025-02-05,transfer,2795.07,From reach institution name perform themselves author.
B10449,C1043,2024-08-03,deposit,3542.58,Event subject first pretty suffer.
B10450,C1055,2025-03-22,deposit,4231.47,During because share actually final.
B10451,C1096,2025-01-30,transfer,818.9,Prove ready southern other.
B10452,C1084,2024-05-19,transfer,4622.33,Him protect information task.
B10453,C1072,2025-01-27,withdrawal,1836.66,Vote economic gas five world office score.
B10454,C1004,2024-10-19,transfer,4566.52,Suddenly myself imagine kitchen bag read.
B10455,C1081,2024-11-25,transfer,4002.46,Water miss keep.
B10456,C1097,2024-09-29,deposit,4504.08,Special factor spend.
B10457,C1046,2025-11-04,transfer,4908.68,Wind method gun go base sign this strong.
B10458,C1020,2024-03-05,transfer,1012.82,Arrive attention to nearly.
B10459,C1045,2025-11-20,transfer,3515.44,Run what general personal town early accept nation.
B10460,C1002,2024-12-27,transfer,3689.53,Reach leg bring accept employee box.
B10461,C1073,2024-04-13,deposit,1408.64,Threat house her move a in.
B10462,C1097,2025-06-02,withdrawal,435.73,Generation almost score city condition who.
B10463,C1057,2025-01-18,deposit,3732.98,Low Republican since present guy community already leader.
B10464,C1057,2024-12-30,transfer,4480.05,Create health particular more break work.
B10465,C1090,2026-02-11,deposit,4792.12,Color information south write pattern.
B10466,C1021,2024-06-28,withdrawal,4621.62,Fast spring produce general parent heart.
B10467,C1054,2025-05-03,transfer,2003.97,Information since both very along son make time.
B10468,C1034,2025-09-09,withdrawal,2214.22,Direction security window send the live economic.
B10469,C1096,2024-05-09,withdrawal,3067.96,Safe significant first sing.
B10470,C1011,2025-10-09,withdrawal,199.17,Raise report heart heart that American life.
B10471,C1001,2025-05-24,withdrawal,1053.8,Tv it ask information season eat.
B10472,C1050,2024-12-19,withdrawal,2206.28,Story yet occur lot hit forward glass speak.
B10473,C1081,2024-10-28,transfer,3381.73,Leave military daughter be cause bring growth.
B10474,C1089,2025-02-27,deposit,2934.31,Until American need outside who respond plant.
B10475,C1045,2024-09-02,transfer,677.73,Option a police team better court name among.
B10476,C1090,2024-11-28,withdrawal,1674.17,Explain call newspaper get newspaper ready country.
B10477,C1003,2025-08-21,withdrawal,2394.94,Include positive join plant ever such able.
B10478,C1066,2024-09-21,deposit,255.85,American several theory people culture ability.
B10479,C1072,2024-04-21,withdrawal,1837.06,Politics town recent blue politics firm phone.
B10480,C1008,2024-06-29,deposit,3600.57,Relate modern owner it message.
B10481,C1085,2025-02-25,transfer,2381.96,Today method know not prepare important.
B10482,C1040,2024-04-18,deposit,1608.27,Nation arm their he wish.
B10483,C1016,2024-08-17,transfer,1411.66,Story alone forward wait occur first test.
B10484,C1085,2025-08-23,deposit,2998.53,Better value fly hospital.
B10485,C1051,2025-07-06,withdrawal,2581.89,Garden piece sign large myself carry garden.
B10486,C1020,2025-01-08,deposit,4469.51,Particularly ground source dream ok war.
B10487,C1061,2024-02-28,transfer,3227.37,Detail spring away thing bed concern worker.
B10488,C1097,2024-08-12,transfer,281.23,Wrong provide blue manage player.
B10489,C1066,2024-03-01,deposit,4126.29,Realize season small long.
B10490,C1088,2024-07-09,transfer,3501.72,Someone point daughter nice.
B10491,C1049,2025-07-26,deposit,1756.26,Wish where Mrs above husband.
B10492,C1074,2025-05-30,deposit,449.61,Southern size run reason act left hundred.
B10493,C1022,2025-09-12,withdrawal,1047.94,Relate theory magazine cup create air.
B10494,C1033,2025-09-13,withdrawal,3517.01,Suggest state huge his participant nation.
B10495,C1032,2024-12-24,withdrawal,2611.31,West include environment president.
B10496,C1058,2025-10-13,deposit,3795.53,Stuff safe glass PM since loss.
B10497,C1057,2025-08-04,transfer,806.45,Kid many space live measure agree guy.
B10498,C1080,2025-10-10,transfer,925.98,When effect join example agency.
B10499,C1065,2024-05-27,deposit,4485.05,Daughter wind term manager well area probably.
